Title,Author,State,District,Date of Challenge/Removal,Ban Status,Initiating Action
The Dangerous Days of Daniel X,"Patterson, James",Texas,North East Independent School District,June 2024,Banned,Administration
The Jester,"Patterson, James",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
The Lake House,"Patterson, James",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
The Murder of King Tut: The Plot to Kill the Child King - A Nonfiction Thriller,"Patterson, James",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Tick Tock,"Patterson, James",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
Toys,"Patterson, James",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
Violets Are Blue (JP),"Patterson, James",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Watch the Skies,"Patterson, James",Texas,North East Independent School District,June 2024,Banned,Administration
When the Wind Blows,"Patterson, James",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Zoo,"Patterson, James",Florida,Escambia County Public Schools,April 2024,Banned pending investigation,Administration
Born Ready: The True Story of a Boy Named Penelope,"Patterson, Jodie",Florida,St. John's County School District,July 2023,Banned,Administration
Hatchet,"Paulsen, Gary",Florida,Clay County School District,July 2023,Banned pending investigation,Formal Challenge
Lawn Boy (GP),"Paulsen, Gary",Iowa,Red Oak School District,October 2023,Banned,Administration
Sideways: The Shooting Script,"Payne, Alexander",Florida,Orange County Public Schools,June 2024,Banned by restriction,Administration
Enough,"Payne, Mary Jennifer",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Explorers and Discoverers: from Alexander the Great to Sally Ride,"Pear, Nancy",Texas,North East Independent School District,June 2024,Banned,Administration
Pink Is for Boys,"Pearlman, Robb",Iowa,Clear Creek-Amana Community School District,June 2024,Banned pending investigation,Administration
Ancient Greece,"Pearson, Anne",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Dance of Thieves,"Pearson, Mary E.",Florida,Escambia County Public Schools,August 2023,Banned by restriction,Administration
The Beauty of Darkness,"Pearson, Mary E.",Florida,Escambia County Public Schools,December 2023,Banned pending investigation,Administration
The Heart of Betrayal,"Pearson, Mary E.",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
The Kiss of Deception,"Pearson, Mary E.",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Vow of Thieves,"Pearson, Mary E.",Florida,Escambia County Public Schools,August 2023,Banned by restriction,Administration
A Year Down Yonder,"Peck, Richard",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Fair Weather,"Peck, Richard",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
The Best Man,"Peck, Richard",Iowa,Lake Mills Community School District,June 2024,Banned,Administration
A Day No Pigs Would Die,"Peck, Robert Newton",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
Exposure,"Peet, Mal",Florida,Collier County Public Schools,October 2023,Banned,Administration
Big Nate All Work and No Play: A Collection of Sundays,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate and Friends,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned,Administration
Big Nate Blasts Off,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate Flips Out,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate From the Top,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate Game On!,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate Goes for Broke,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate Hug it Out!,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate in the Zone,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate Lives it Up,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate Makes the Grade,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate on a Roll,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate Strikes Again,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned,Administration
Big Nate: A Good Old-Fashioned Wedgie,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate: Genius Mode,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate: Great Minds Think Alike,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate: I Can’t Take It,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned,Administration
Big Nate: In a Class by Himself,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate: Mr. Popularity,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate: Revenge of the Cream Puffs,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate: Say Good-bye to Dork City,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate: The Crowd Goes Wild,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate: What Could Possibly Go Wrong,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned pending investigation,Administration
Big Nate's Greatest Hits,"Peirce, Lincoln",Florida,Union County School District,August 2023,Banned,Administration
"A Child Called ""It"": One Child's Courage to Survive","Pelzer, Dave",Iowa,Aplington-Parkersburg Community School District,June 2024,Banned,Administration
The Lost Boy: A Foster Child's Search for the Love of a Family,"Pelzer, Dave",Iowa,Nevada Community School District,October 2023,Banned pending investigation,Administration
The Privilege of Youth: A Teenager's Story,"Pelzer, Dave",Iowa,Nevada Community School District,October 2023,Banned pending investigation,Administration
All Are Welcome,"Penfold, Alexandra",Kentucky,Boyle County Schools,October 2023,Banned,Administration
The Moviegoer,"Percy, Walker",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
Out of Darkness,"Pérez, Ashley Hope",Florida,Duval County Public Schools,December 2023,Banned pending investigation,Administration
What Can't Wait,"Pérez, Ashley Hope",Wisconsin,Howard-Suamic School District,November 2023,Banned,Administration
Anna and the French Kiss,"Perkins, Stephanie",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Isla and the Happily Ever After,"Perkins, Stephanie",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
There's Someone Inside Your House,"Perkins, Stephanie",Florida,Clay County School District,February 2024,Banned,Formal Challenge
The Leftovers,"Perrotta, Tom",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
Malcolm: The Life of a Man Who Changed Black America,"Perry, Bruce",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Special Topics in Calamity Physics,"Pessl, Marisha",Texas,Conroe Independent School District,January 2024,Banned,Administration
Our Subway Baby,Peter Mercurio,Florida,St. John's County School District,July 2023,Banned by restriction,Administration
Between Mom and Jo,"Peters, Julie Anne",Florida,Collier County Public Schools,September 2023,Banned,Administration
grl2grl,"Peters, Julie Anne",Florida,Pinellas County Schools,July 2023,Banned by restriction,Formal Challenge
Keeping You a Secret,"Peters, Julie Anne",Florida,Clay County School District,June 2024,Banned,Formal Challenge
Luna (JP),"Peters, Julie Anne",Florida,Indian River County Schools,January 2024,Banned pending investigation,Formal Challenge
Critical Perspectives on Gender Identity,"Petrikowski, Nicki Peter",Kentucky,Boyle County Schools,October 2023,Banned,Administration
Gender Identity (Teen Mental Health),"Petrikowski, Nicki Peter",Iowa,Dallas Center-Grimes Community School District,June 2024,Banned pending investigation,Administration
The Stars and the Blackness Between Them,"Petrus, Junauda",Florida,Clay County School District,August 2023,Banned,Formal Challenge
The Street,"Petry, Ann",Florida,Orange County Public Schools,June 2024,Banned by restriction,Administration
Out Stealing Horses,"Petterson, Per",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
Life As We Knew It,"Pfeffer, Susan Beth",Florida,Escambia County Public Schools,August 2023,Banned by restriction,Administration
The Dead and the Gone,"Pfeffer, Susan Beth",Florida,Escambia County Public Schools,August 2023,Banned by restriction,Administration
The Shade of the Moon,"Pfeffer, Susan Beth",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
This World We Live In,"Pfeffer, Susan Beth",Florida,Escambia County Public Schools,August 2023,Banned by restriction,Administration
The Rainbow Fish,"Pfister, Marcus",Florida,Clay County School District,September 2023,Banned pending investigation,Formal Challenge
The Storm in the Barn,"Phelan, Matt",Texas,North East Independent School District,June 2024,Banned,Administration
My Footprints,"Phi, Bao",Iowa,Clear Creek-Amana Community School District,June 2024,Banned pending investigation,Administration
Freak the Mighty,"Philbrick, Rodman",Florida,Clay County School District,October 2023,Banned by restriction,Formal Challenge
Mythology (Eyewitness),"Philip, Neil",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Mythology of the World,"Philip, Neil",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
The Great Circle: A History of the First Nations,"Philip, Neil",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
The Field Guide to the North American Teenager,"Philippe, Ben",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Prague,"Phillips, Arthur",Florida,Orange County Public Schools,June 2024,Banned by restriction,Administration
Fishtailing,"Phillips, Wendy",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
The Templar Revelation: Secret Guardians of the True Identity of Christ,"Picknett, Lynn",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
A Spark of Light,"Picoult, Jodi",Florida,Orange County Public Schools,June 2024,Banned by restriction,Administration
Between the Lines,"Picoult, Jodi",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Change of Heart: A Novel,"Picoult, Jodi",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
Handle with Care,"Picoult, Jodi",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
Harvesting the Heart,"Picoult, Jodi",Iowa,West Burlington Independent School District,June 2024,Banned,Administration
House Rules,"Picoult, Jodi",Florida,Orange County Public Schools,June 2024,Banned by restriction,Administration
Keeping Faith,"Picoult, Jodi",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
Leaving Time,"Picoult, Jodi",Florida,Seminole County Public Schools,April 2024,Banned,Administration
Lone Wolf,"Picoult, Jodi",Florida,Seminole County Public Schools,April 2024,Banned,Administration
Mercy,"Picoult, Jodi",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
My Sister's Keeper,"Picoult, Jodi",Florida,Collier County Public Schools,October 2023,Banned,Administration
Nineteen Minutes,"Picoult, Jodi",Alaska,Matanuska-Susitna Borough School District,September 2023,Banned pending investigation,Formal Challenge
Perfect Match,"Picoult, Jodi",Florida,Orange County Public Schools,June 2024,Banned by restriction,Administration
Picture Perfect (JP),"Picoult, Jodi",Florida,Clay County School District,July 2023,Banned,Formal Challenge
Plain Truth,"Picoult, Jodi",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Salem Falls,"Picoult, Jodi",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
Second Glance,"Picoult, Jodi",Florida,Seminole County Public Schools,April 2024,Banned,Administration
Sing You Home,"Picoult, Jodi",Florida,Orange County Public Schools,June 2024,Banned by restriction,Administration
The Pact: A Love Story,"Picoult, Jodi",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
The Storyteller,"Picoult, Jodi",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
The Tenth Circle,"Picoult, Jodi",Florida,Collier County Public Schools,October 2023,Banned,Administration
Vanishing Acts,"Picoult, Jodi",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
Dark Age,Pierce Brown,Missouri,Cameron R-1 School District,June 2024,Banned by restriction,Administration
Golden Son,Pierce Brown,Missouri,Cameron R-1 School District,June 2024,Banned by restriction,Administration
Iron Gold,Pierce Brown,Missouri,Cameron R-1 School District,June 2024,Banned by restriction,Administration
Morning Star,Pierce Brown,Missouri,Cameron R-1 School District,June 2024,Banned by restriction,Administration
Mastiff,"Pierce, Tamora",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Bloodhound,"Pierce, Tamora.",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
A Year and a Day,"Pietrzyk, Leslie",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
Life After Theft,"Pike, Aprilynne",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Chain Letter,"Pike, Christopher",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
"Thirst No. 1: Human Urges, Fatal Consequences","Pike, Christopher",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
"Thirst No. 2: Deepest Desire, Instant Remorse","Pike, Christopher",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
Thirst No. 4: The Shadow of Death,"Pike, Christopher",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
Thirst No. 5: The Sacred Veil,"Pike, Christopher",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
Captain Underpants and the Sensational Saga of Sir Stink-a-Lot,"Pilkey, Dav",Florida,Clay County School District,July 2023,Banned pending investigation,Formal Challenge
Dog Man and Cat Kid,"Pilkey, Dav",Florida,Hernando County Schools,October 2023,Banned,Administration
The Adventures of Captain Underpants,"Pilkey, Dav",Iowa,Southeast Warren Community School District,June 2024,Banned,Administration
13 Minutes,"Pinborough, Sarah",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
A Curse of Roses,"Pinguicha, Diana",Florida,Clay County School District,July 2023,Banned,Formal Challenge
Into White,"Pink, Randi",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
"It Doesn't Have to Be Awkward: Dealing with Relationships, Consent, and Other Hard-to-Talk-About Stuff","Pinsky, Drew",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
This Day in June,"Pitman, Gayle E.",Florida,Hernando County Schools,October 2023,Banned,Formal Challenge
The Bell Jar,"Plath, Sylvia",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Bridges: The Spans of North America,"Plowden, David",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Yes Please,"Poehler, Amy",Florida,Clay County School District,January 2024,Banned,Formal Challenge
The First 7,"Pohl, Laura",Texas,North East Independent School District,June 2024,Banned,Administration
The Last 8,"Pohl, Laura",Texas,North East Independent School District,June 2024,Banned,Administration
"Gay and Lesbian History for Kids: The Century-Long Struggle LGBT Rights, with 21 Activities","Pohlen, Jerome",South Carolina,Horry County Schools,October 2023,Banned,Formal Challenge
In Our Mothers' House,"Polacco, Patricia",Iowa,Clear Creek-Amana Community School District,June 2024,Banned pending investigation,Administration
Gracefully Grayson,"Polonsky, Ami",Florida,Clay County School District,April 2024,Banned pending investigation,Formal Challenge
Robert Louis Stevenson,"Pomplun, Tom",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Tinisima,"Poniatowska, Elena",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
Blue Moon (JP),"Ponti, James",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Dark Days,"Ponti, James",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Dead City,"Ponti, James",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
There Will Come a Darkness,"Pool, Katy Rose",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Dealing With Dating and Romance,"Poole, H. W.",Texas,North East Independent School District,June 2024,Banned,Administration
King Dork,"Portman, Frank",Florida,Collier County Public Schools,October 2023,Banned,Administration
Dinner with Dimaggio: Memories of an American Hero,"Positano, Rock G.",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Behind the Shadows,"Potter, Patricia",Florida,Orange County Public Schools,June 2024,Banned by restriction,Administration
The Good Girls Revolt: How the Women of Newsweek Sued their Bosses and Changed the Workplace,"Povich, Lynn",Iowa,Indianola Community School District,October 2023,Banned,Administration
The Whistling Toilets,"Powell, Randy",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
Rainbow Revolutionaries: Fifty LGBTQ+ People Who Made History,"Prager, Sarah",Iowa,Norwalk Community School District,October 2023,Banned pending investigation,Administration
Elvis Presley's Love Me Tender,"Presley, Elvis",Iowa,Clear Creek-Amana Community School District,June 2024,Banned pending investigation,Administration
The Cabin,"Preston, Natasha",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
The Cellar,"Preston, Natasha",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
Hallway Diaries,"Pride, Felicia",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Tomboy: A Graphic Memoir,"Prince, Liz",Florida,Clay County School District,February 2024,Banned by restriction,Formal Challenge
"Caves, Graves, and Catacombs: Secrets from Beneath the Earth","Prior, Natalie Jane",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
Touch,"Prose, Francine",Wisconsin,Elkhorn Area School District,November 2023,Banned pending investigation,"Informal Challenge, Administration"
Close Range: Wyoming Stories,"Proulx, Annie",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
"Swann's Way: In Search of Lost Time, Vol. 1","Proust, Marcel",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
The Past Recaptured,"Proust, Marcel",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
"I Have the Right To: A High School Survivor's Story of Sexual Assault, Justice and Hope","Prout, Chessy",Iowa,Dallas Center-Grimes Community School District,June 2024,Banned pending investigation,Administration
"Portrait of a Monster: Joran van der Sloot, A Murder in Peru, and the Natalee Holloway Mystery","Pulitzer, Lisa Beth",Maine,Hermon School Department,August 2023,Banned by restriction,Administration
His Dark Materials,"Pullman, Philip",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
The Amber Spyglass,"Pullman, Philip",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
The Book of Dust: La Belle Sauvage,"Pullman, Philip",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
The Shadow in the North,"Pullman, Philip",Florida,Collier County Public Schools,October 2023,Banned,Administration
Burning Glass,"Purdie, Kathryn",Florida,Clay County School District,March 2024,Banned pending investigation,Formal Challenge
The Family,"Puzo, Mario",Florida,Orange County Public Schools,June 2024,Banned by restriction,Administration
Not Here to be Liked,"Quach, Michelle",Florida,Clay County School District,February 2024,Banned pending investigation,Formal Challenge
Boy 21,"Quick, Matthew",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
"Forgive Me, Leonard Peacock","Quick, Matthew",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
High School,"Quin, Sara",Florida,Clay County School District,March 2024,Banned,Formal Challenge
Tegan and Sara: Junior High,"Quin, Tegan",Iowa,Clear Creek-Amana Community School District,June 2024,Banned pending investigation,Administration
Black and Blue,"Quindlen, Anna",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Blessings,"Quindlen, Anna",Florida,Collier County Public Schools,October 2023,Banned,Administration
She Drives Me Crazy,"Quindlen, Kelly",Oregon,Helix School District,November 2023,Banned by restriction,Formal Challenge
"Gabi, a Girl in Pieces","Quintero, Isabel",Florida,Duval County Public Schools,December 2023,Banned pending investigation,Administration
Ophelia After All,"Racquel, Marie",Georgia,Cobb County School District,August 2023,Banned pending investigation,Administration
The Elegant Gathering of White Snows,"Radish, Kris",Florida,Orange County Public Schools,June 2024,Banned by restriction,Administration
Scars,"Rainfield, Cheryl",Iowa,CAM Community School District,June 2024,Banned,Administration
Salma the Syrian Chef,"Ramadan, Danny",Iowa,Clear Creek-Amana Community School District,June 2024,Banned pending investigation,Administration
A Good Kind of Trouble,"Ramée, Lisa Moore",Wisconsin,Elkhorn Area School District,November 2023,Banned pending investigation,"Informal Challenge, Administration"
The Forever Watch,"Ramirez, David",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Where I Stopped,"Ramsey, Martha",Iowa,Dallas Center-Grimes Community School District,June 2024,Banned pending investigation,Administration
Atlas Shrugged,"Rand, Ayn",Florida,Collier County Public Schools,October 2023,Banned,Administration
The Fountainhead,"Rand, Ayn",Florida,Clay County School District,September 2023,Banned,Formal Challenge
We the Living,"Rand, Ayn",Florida,Charlotte County Public Schools,August 2023,Banned,Administration
One Life,"Rapinoe, Megan",Iowa,Norwalk Community School District,October 2023,Banned pending investigation,Administration
33 Snowfish,"Rapp, Adam",Florida,Santa Rosa County Schools,September 2023,Banned,Formal Challenge
Punkzilla,"Rapp, Adam",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
My Jim: A Novel,"Rawles, Nancy",Florida,Indian River County Schools,January 2024,Banned pending investigation,Formal Challenge
"Girl: Love, Sex, Romance and Being You","Rayne, Karen",Texas,Katy Independent School District,December 2023,Banned,Administration
Beautiful,"Reed, Amy",Florida,Collier County Public Schools,June 2024,Banned,Formal Challenge
Clean,"Reed, Amy",Florida,Collier County Public Schools,October 2023,Banned,Administration
Over You,"Reed, Amy",Florida,Collier County Public Schools,October 2023,Banned,Administration
The Boy and Girl Who Broke the World,"Reed, Amy",Iowa,Spirit Lake Community School District,June 2024,Banned,Administration
The Nowhere Girls,"Reed, Amy",Florida,Bay District Schools,April 2024,Banned,Formal Challenge
The Black Kids,"Reed, Christina Hammonds",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
The AIDS Epidemic: Disaster and Survival,"Reed, Jennifer",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
The Cute Girl Network,"Reed, M. K.",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
Burning Nation,"Reedy, Trent",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Pirates!,"Rees, Celia",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
This is Not Forgiveness,"Rees, Celia",Wisconsin,Elkhorn Area School District,November 2023,Banned pending investigation,"Informal Challenge, Administration"
A Game of Fox and Squirrels,"Reese, Jenn",Iowa,Clear Creek-Amana Community School District,June 2024,Banned pending investigation,Administration
Fever Crumb,"Reeve, Philip",Texas,North East Independent School District,June 2024,Banned,Administration
Such a Fun Age,"Reid, Kiley",Florida,Orange County Public Schools,June 2024,Banned by restriction,Administration
The Seven Husbands of Evelyn Hugo,"Reid, Taylor Jenkins",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
Sexual Abuse and Incest,"Reinert, Dale Robert",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Tokyo Heist,"Renn, Diana",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
"Angus, Thongs and Full-Frontal Snogging","Rennison, Louise",Florida,Lee County Schools,June 2024,Banned by restriction,Administration
Are These My Basoomas I See Before Me: Fab Final Confessions of Georgia Nicolson,"Rennison, Louise",Iowa,Clear Creek-Amana Community School District,June 2024,Banned pending investigation,Administration
Away Laughing on a Fast Camel: Even More Confessions of Georgia Nicolson,"Rennison, Louise",Iowa,Clear Creek-Amana Community School District,June 2024,Banned pending investigation,Administration
Dancing in My Nuddy-Pants: Even Further Confessions of Georgia Nicolson,"Rennison, Louise",Iowa,Clear Creek-Amana Community School District,June 2024,Banned pending investigation,Administration
"Knocked Out By My Nunga Nungas: Further, Further Confessions of Georgia Nicolson","Rennison, Louise",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Unclear
Love is a Many Trousered Thing,"Rennison, Louise",Iowa,Clear Creek-Amana Community School District,June 2024,Banned pending investigation,Administration
"On the Bright Side, I'm Now the Girlfriend of a Sex God (Confessions of Georgia Nicolson #2)","Rennison, Louise",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Startled by His Furry Shorts,"Rennison, Louise",Iowa,Clear Creek-Amana Community School District,June 2024,Banned pending investigation,Administration
Stop in the Name of Pants!,"Rennison, Louise",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
"Then He Ate My Boy Entrancers: More Mad, Marvy Convessions of Georgia Nicolson","Rennison, Louise",Iowa,Clear Creek-Amana Community School District,June 2024,Banned pending investigation,Administration
Red Glass,"Resau, Laura",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
A Million Suns,"Revis, Beth",Iowa,Nevada Community School District,October 2023,Banned pending investigation,Administration
Across the Universe,"Revis, Beth",Florida,Collier County Public Schools,October 2023,Banned,Administration
Shades of Earth,"Revis, Beth",Iowa,Nevada Community School District,October 2023,Banned pending investigation,Administration
The Lesbiana's Guide to Catholic School,"Reyes, Sonora",Montana,Laurel Public Schools,March 2024,Banned,Administration
Stone Fox,"Reynolder, John",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
Amazon Basin: Vanishing Cultures,"Reynolds, Jan",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
All American Boys,"Reynolds, Jason",Florida,Charlotte County Public Schools,August 2023,Banned,Administration
Long Way Down,"Reynolds, Jason",Wisconsin,Elkhorn Area School District,November 2023,Banned pending investigation,"Informal Challenge, Administration"
Look Both Ways: A Tale Told in Ten Blocks,"Reynolds, Jason",North Carolina,Iredell-Statesville,August 2023,Banned,Administration/Informal Challenge
Patina,"Reynolds, Jason",Florida,Clay County School District,August 2023,Banned by restriction,Formal Challenge
"Stamped (For Kids): Racism, Antiracism, and You","Reynolds, Jason",Florida,Hernando County Schools,October 2023,Banned pending investigation,Formal Challenge
"Stamped: Racism, Antiracism, and You","Reynolds, Jason",Iowa,Spencer Community School District,June 2024,Banned,Administration
When I Was the Greatest,"Reynolds, Jason",Florida,Bay District Schools,June 2024,Banned pending investigation,Formal Challenge
Beyond Dreams,"Reynolds, Marilyn",Florida,Collier County Public Schools,September 2023,Banned,Formal Challenge
Telling,"Reynolds, Marilyn",Florida,Clay County School District,July 2023,Banned,Formal Challenge
Too Soon For Jeff,"Reynolds, Marilyn",Florida,Collier County Public Schools,October 2023,Banned,Administration
Fearless Women: Courageous Females Who Refused to Be Denied,"Reynolds, Toby",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Three Little Words: A Memoir (ARC),"Rhodes-Courter, Ashley",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Ghost Boys,"Rhodes, Jewel Parker",Florida,Nassau County School District,November 2023,Banned,Formal Challenge
Wide Sargasso Sea,"Rhys, Jean",Florida,Orange County Public Schools,December 2023,Banned pending investigation,Administration
Patron Saints of Nothing,"Ribay, Randy",Wisconsin,Elkhorn Area School District,November 2023,Banned pending investigation,"Informal Challenge, Administration"
Hank: The Short Life and Long Country Road of Hank Williams,"Ribowsky, Mark",Florida,Escambia County Public Schools,August 2023,Banned pending investigation,Administration
Blackwood Farm,"Rice, Anne",Florida,Collier County Public Schools,October 2023,Banned,Administration
Lasher,"Rice, Anne",Florida,Collier County Public Schools,October 2023,Banned,Administration
Memnoch the Devil,"Rice, Anne",Florida,Santa Rosa County Schools,November 2023,Banned,Formal Challenge
Queen of the Damned,"Rice, Anne",Florida,Collier County Public Schools,October 2023,Banned,Administration
Taltos,"Rice, Anne",Florida,Collier County Public Schools,October 2023,Banned,Administration
The Tale of a Body Thief,"Rice, Anne",Florida,Clay County School District,September 2023,Banned,Formal Challenge
The Vampire Armand,"Rice, Anne",Florida,Clay County School District,November 2023,Banned,Formal Challenge
The Vampire Lestat,"Rice, Anne",Florida,Collier County Public Schools,October 2023,Banned,Administration
The Witching Hour,"Rice, Anne",Florida,Orange County Public Schools,June 2024,Banned by restriction,Administration
Life,"Richards, Keith",Florida,Orange County Public Schools,June 2024,Banned by restriction,Administration
Tag-along Timothy Tours Texas,"Richardson, Jean",Texas,North East Independent School District,June 2024,Banned,Administration
